FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
42,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,4,0,1,0,0,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,0,0,7,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,15,0,0,0,0,,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,0,0,0,,0,0,0,0,12,0,0,0,0,1,0,0,0,0,8,8,4,0,0,0,0,19,2,17,0,0,0,0,1,16,,0,1,0,1,6,7,1,0,0,2,50,17,5,0,10,9,19,6,0,0,2,9,6,27,0,0,71,6,2,5,16,,15,1,10,7,16,15,16,2,25,6,0,3,25,28,2,3,2,7,4,2,4,68,5,9,7,9,8,0,0,0,0,,0,0,1,0,1,4,8,25,30,34,23,16,5,0,0,0,0,6,0,0,0,0,2,28,51,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,44,18,0,0,0,0,4,4,
43,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,0,1,0,0,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,1,0,0,0,10,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,14,0,0,0,0,,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,,0,0,0,0,13,0,0,0,0,1,0,0,0,0,11,7,2,0,0,0,0,18,1,18,0,0,0,0,3,15,,0,0,0,4,11,6,1,1,0,4,44,18,4,1,12,13,17,4,0,0,1,6,9,23,0,9,54,5,7,5,13,,15,0,10,6,20,15,18,1,16,5,1,6,31,26,0,1,1,8,5,4,10,58,10,9,6,7,7,0,0,0,0,,0,0,1,0,4,10,9,27,31,33,19,15,4,0,0,0,0,4,0,0,0,4,1,32,55,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,0,0,0,0,0,0,0,,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44,24,0,0,0,0,4,4,
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,3,1,0,0,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,8,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,2,0,0,0,0,32,0,0,0,0,0,0,13,0,1,1,0,0,0,12,2,,0,0,1,18,20,0,0,3,0,18,24,23,3,3,17,32,2,0,0,0,0,6,26,1,0,51,7,1,28,3,1,,1,0,3,9,25,11,4,0,1,0,5,18,26,1,0,0,0,0,9,22,39,17,31,10,5,0,0,0,0,0,0,,0,0,0,0,21,30,12,29,34,21,21,4,0,0,0,0,0,0,0,0,0,22,0,41,77,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,41,0,0,0,0,0,0,
45,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,3,2,1,0,2,6,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,3,5,0,2,0,0,,2,0,0,1,6,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,2,0,0,2,1,21,2,0,0,0,0,0,11,2,8,1,4,1,3,13,3,,0,0,3,13,14,1,0,2,0,15,16,16,3,3,12,22,5,1,1,0,1,7,20,3,1,34,5,1,19,4,4,,12,1,4,7,17,10,6,1,1,3,8,18,20,5,1,0,0,1,7,16,29,19,22,9,15,1,0,0,0,0,0,,0,1,2,1,16,23,13,24,27,15,15,5,0,0,0,0,0,0,0,0,0,14,6,35,67,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,30,28,0,0,0,2,0,0,
46,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,19,2,1,1,1,4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,3,3,0,3,0,0,,3,0,0,3,4,1,0,0,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,1,0,0,3,1,10,0,0,0,1,0,1,8,4,16,1,7,1,7,12,2,,1,0,6,8,11,8,0,3,0,12,7,7,2,2,8,12,11,3,1,3,1,7,16,7,2,19,4,2,11,2,7,,22,3,6,4,10,7,7,2,3,6,9,19,19,7,2,2,2,0,3,10,28,13,11,6,25,2,0,0,0,0,0,,0,2,8,2,9,16,16,18,18,7,8,4,0,1,0,2,0,0,0,0,0,7,15,27,54,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,20,27,15,0,0,0,3,1,1,
47,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,7,0,0,0,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2,1,1,2,0,0,,2,0,0,2,5,4,3,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,3,1,0,2,1,2,0,1,0,4,2,2,11,16,14,8,6,2,6,10,4,,2,1,6,6,19,37,4,8,0,9,3,2,2,7,16,17,27,18,1,12,1,6,24,16,2,14,12,7,22,11,5,,19,7,14,6,15,9,13,2,8,5,22,33,39,24,8,4,3,0,1,9,48,21,15,6,25,21,2,0,0,0,0,,0,2,25,3,4,17,21,18,11,5,9,8,1,3,2,6,0,1,6,0,0,2,21,24,46,2,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,15,25,15,0,0,0,2,3,3,
48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,9,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,,1,0,0,2,8,7,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,5,11,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,1,3,2,0,1,0,0,2,1,0,5,2,4,26,18,8,27,2,1,2,9,5,,2,2,6,16,38,52,5,11,0,7,2,3,7,8,20,20,36,20,0,17,1,2,23,24,5,14,21,11,25,16,1,,8,8,16,6,21,21,14,1,14,4,19,48,72,42,13,7,6,0,0,6,61,36,19,7,18,29,2,0,0,0,0,,0,1,30,2,9,21,24,21,7,10,12,13,2,5,3,8,0,1,9,0,0,0,23,22,54,6,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,23,25,0,0,0,1,4,4,
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,9,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,2,8,7,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,13,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,1,4,2,0,0,0,0,2,1,0,5,2,5,28,19,7,30,1,1,1,10,4,,2,2,6,19,39,53,6,11,0,7,3,3,8,9,20,20,36,23,0,16,1,2,26,24,5,12,24,11,27,19,1,,7,8,19,6,24,23,15,1,16,4,23,50,71,44,14,7,6,0,0,7,60,38,20,7,17,34,3,0,0,0,0,,0,1,28,3,10,20,23,20,7,11,13,15,2,4,3,7,0,1,10,0,0,0,22,22,55,7,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,22,26,1,0,0,0,4,4,
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,1,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,10,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,1,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,0,0,0,0,0,0,,0,0,0,3,1,0,0,0,1,4,2,0,0,0,0,1,1,0,6,3,5,26,22,7,28,1,1,1,9,5,,3,3,5,17,35,57,7,12,0,6,4,3,6,11,23,22,38,30,0,17,2,3,31,24,4,12,26,11,32,24,0,,6,8,22,8,27,21,16,1,15,3,29,49,66,43,15,7,6,0,0,9,63,36,23,7,17,40,3,0,0,0,0,,0,1,30,3,8,22,23,19,7,14,15,17,3,4,4,7,0,1,11,0,1,0,23,22,55,7,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,22,24,1,0,0,0,3,3,
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,10,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,,0,0,0,1,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17,0,0,0,0,0,0,,0,0,0,3,0,0,0,0,1,5,3,0,0,0,0,1,1,0,6,3,6,26,24,7,28,1,1,1,10,5,,2,2,6,17,33,56,8,11,0,6,4,3,7,11,23,22,37,33,0,15,2,3,33,23,4,10,28,10,34,26,0,,7,8,24,8,29,21,17,1,16,4,33,50,61,42,15,6,5,0,0,10,61,37,23,7,17,44,4,0,0,0,0,,0,1,28,4,8,19,22,17,7,12,15,17,3,3,5,6,0,1,12,0,1,0,22,21,54,7,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,22,23,1,0,0,0,3,3,
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,10,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,1,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20,0,0,0,0,0,0,,0,0,0,4,0,0,0,0,1,5,3,0,0,0,0,1,0,0,6,3,7,24,27,6,27,1,1,0,11,4,,2,2,6,17,28,56,10,11,0,6,5,2,6,13,24,22,37,41,0,13,2,4,39,21,3,6,32,10,38,31,0,,8,8,29,9,33,20,18,1,16,4,41,49,52,40,15,5,5,0,0,13,58,37,25,6,18,51,5,0,0,0,0,,0,2,26,5,7,16,21,15,7,10,17,18,3,1,6,5,0,2,14,0,1,0,20,20,51,6,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,21,21,1,0,0,0,1,1,
53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,8,3,0,0,0,0,0,0,0,1,5,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,0,0,0,8,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,,0,1,0,0,6,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,7,10,5,3,0,0,5,15,,0,0,0,2,7,10,3,9,11,6,46,73,22,25,106,3,67,7,0,3,12,3,35,111,0,0,137,45,28,17,20,,23,26,18,53,7,41,24,19,21,1,6,17,102,74,56,35,66,31,8,42,27,86,48,43,102,37,0,0,0,0,0,,0,0,25,0,2,4,43,86,50,20,19,6,10,0,0,0,0,3,0,0,0,0,4,17,83,9,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,44,27,0,0,0,0,8,8,
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,5,1,0,0,0,0,0,0,0,1,3,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,0,0,0,5,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,,0,1,0,0,9,6,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,23,7,17,4,8,0,0,3,15,,0,0,0,1,5,15,3,8,5,3,27,52,22,17,62,6,50,10,0,5,13,2,31,85,0,0,106,46,30,19,17,,19,42,22,77,12,38,16,18,21,1,7,27,99,101,68,63,33,23,10,71,27,89,49,63,101,61,0,0,0,0,0,,0,0,21,0,5,5,32,66,41,21,24,3,10,0,0,0,0,9,0,0,0,0,3,25,84,15,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,50,20,0,0,0,0,6,6,
55,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,3,0,1,0,0,0,0,0,0,0,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,0,0,0,10,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,,0,3,0,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,2,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,20,1,19,0,2,0,0,1,17,,0,0,0,1,7,8,1,1,2,2,48,23,7,0,24,6,22,6,0,1,2,7,7,36,0,0,70,13,5,7,16,,15,9,11,16,17,21,18,4,24,5,1,7,34,38,9,13,8,12,5,14,4,69,10,17,22,17,7,0,0,0,0,,0,0,3,0,1,4,13,32,31,32,20,14,6,0,0,0,0,7,0,0,0,0,1,28,55,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,47,20,0,0,0,0,5,5,
56,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,3,0,1,0,0,0,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,5,1,0,0,0,8,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,13,0,0,0,0,,0,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,6,0,0,0,0,0,16,1,17,0,1,0,1,4,13,,0,0,1,5,11,4,1,1,0,5,42,17,4,1,11,12,14,3,0,0,0,7,9,19,0,11,49,3,7,4,13,,14,0,10,5,18,13,16,0,16,5,2,6,27,21,0,0,0,7,4,5,9,54,10,7,7,4,6,0,0,0,0,,0,0,1,0,5,9,9,25,29,30,18,13,3,0,0,0,0,4,0,0,0,5,2,30,53,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,0,0,0,,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,41,24,0,0,0,0,3,3,
57,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,1,1,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,35,3,1,1,0,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,3,6,0,2,0,0,,2,0,0,2,5,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,1,0,0,2,1,18,1,0,0,0,0,0,11,2,12,1,4,1,4,12,3,,0,0,4,11,12,1,0,2,0,13,19,14,3,2,10,18,6,2,1,0,0,8,17,5,1,27,12,1,15,2,7,,16,1,6,6,16,9,7,1,4,4,8,15,19,5,1,1,0,1,5,13,23,21,17,7,16,1,1,0,0,0,0,,0,1,2,1,12,18,12,22,26,15,13,4,1,0,0,0,0,1,0,0,0,11,7,32,58,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,15,32,24,0,0,0,2,1,1,
