FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,23,,0,9,16,11,0,4,11,0,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,0,0,0,0,0,0,0,0,2,4,4,7,0,0,0,0,0,1,0,0,0,0,4,12,0,3,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,8,0,0,0,0,0,0,0,0,0,,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,,0,1,0,3,9,8,0,0,0,0,0,0,0,3,0,0,2,5,2,0,0,1,9,0,7,62,0,69,5,11,,5,2,8,2,1,0,1,0,2,7,2,10,3,2,15,15,9,27,49,6,1,4,37,2,1,0,6,4,44,23,18,,25,9,3,1,4,8,10,22,22,5,12,1,24,14,2,3,0,5,10,5,27,0,28,38,0,0,1,3,0,1,0,,0,0,1,1,2,1,1,0,3,3,7,0,1,0,0,6,0,5,0,4,1,0,0,12,0,10,1,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,5,0,0,0,30,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,2,0,0,5,19,,3,9,18,10,2,4,9,2,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,,0,0,0,0,0,0,0,0,4,4,6,4,5,0,0,0,0,0,2,0,0,0,0,3,12,0,3,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,4,7,0,2,0,0,0,0,0,0,1,,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,1,0,0,0,1,0,0,0,0,,0,2,0,10,10,5,0,0,0,0,0,0,0,3,1,1,2,5,2,0,1,0,6,5,11,47,3,55,5,7,,2,1,5,4,1,0,3,4,3,4,3,11,3,0,13,12,10,30,34,4,5,12,33,1,0,1,7,13,35,22,21,,21,10,2,2,4,7,8,23,25,8,11,3,21,14,1,2,0,5,12,10,26,0,17,35,0,0,0,2,0,2,0,,0,0,2,1,4,2,2,5,3,3,4,0,0,0,0,4,0,6,1,3,1,0,0,7,2,8,1,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,4,0,0,6,28,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,2,0,0,0,28,1,,18,9,22,0,10,9,0,9,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,,0,0,0,0,0,0,0,0,22,14,9,0,0,0,0,0,0,0,4,0,0,0,2,5,1,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,2,5,0,0,9,0,0,0,0,0,0,4,,4,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,32,1,0,0,0,0,0,0,3,0,1,0,0,,2,0,0,37,5,0,0,0,0,0,0,0,0,0,5,5,0,10,0,0,3,0,0,25,32,3,14,5,3,1,,10,0,0,18,2,0,15,19,16,3,4,8,7,0,5,10,4,1,2,1,20,47,5,0,0,3,0,46,10,16,21,,3,1,2,1,0,2,7,19,19,15,1,12,3,2,0,0,2,3,9,30,1,0,2,2,0,0,0,2,1,12,1,,0,0,5,0,11,8,7,27,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,35,2,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,2,0,30,2,,14,13,17,3,7,9,0,9,15,5,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,15,0,,0,0,1,0,0,0,0,0,15,11,7,0,0,0,2,1,0,3,3,0,0,1,2,6,1,4,1,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,2,4,0,0,6,0,0,0,0,0,0,5,,5,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,27,2,0,2,0,0,0,0,2,0,1,1,0,,2,0,1,28,4,0,0,0,0,0,0,0,0,0,4,4,3,10,1,0,3,1,0,18,21,1,18,5,2,0,,12,0,1,15,2,6,12,14,11,2,4,8,12,0,4,7,7,2,1,1,16,35,4,0,0,3,1,33,9,15,17,,3,2,2,5,1,4,5,16,16,12,2,10,5,7,5,3,4,7,8,29,4,5,2,1,0,1,0,2,1,9,0,,0,0,3,0,7,5,6,19,0,1,0,0,1,0,0,2,1,0,7,2,0,0,0,0,7,1,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,0,0,25,3,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,4,0,4,0,31,4,,9,17,14,4,3,7,1,9,10,5,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,13,0,,2,0,2,1,0,0,0,0,7,5,4,0,0,1,3,1,0,7,2,0,0,1,1,7,0,5,2,0,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,2,3,0,0,3,1,0,0,0,0,0,5,,5,10,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,18,5,0,3,0,0,0,1,1,0,0,2,0,,4,1,2,17,3,1,0,0,0,0,0,0,0,0,4,2,6,10,1,1,1,0,0,13,10,0,22,6,1,0,,10,1,3,9,6,12,10,8,6,3,4,6,18,0,3,5,9,2,1,2,15,15,4,0,8,6,1,21,7,15,10,,4,2,1,7,2,7,4,9,12,8,2,8,7,14,10,6,10,13,5,28,6,11,3,0,0,0,0,3,0,4,0,,1,0,1,0,3,3,4,8,3,2,0,0,0,0,0,3,1,0,9,4,0,1,1,0,4,2,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,0,0,0,14,6,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2,0,0,0,2,0,2,1,3,1,24,9,,5,14,14,7,1,4,2,7,5,3,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,1,0,10,14,,4,5,2,4,0,1,0,0,2,1,2,1,0,0,2,1,0,12,3,0,0,1,0,6,0,7,1,0,4,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,3,1,0,0,2,1,0,0,0,1,0,4,,4,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,20,2,2,0,0,0,0,1,0,0,1,9,,8,1,11,16,1,0,0,0,0,0,0,0,0,0,6,8,8,13,5,1,1,0,0,17,11,0,19,9,2,8,,6,6,6,14,17,18,13,21,7,8,2,5,16,3,1,7,6,3,8,14,31,24,3,0,23,29,4,27,23,17,13,,5,5,6,10,5,9,4,6,8,7,2,9,7,23,16,5,16,26,10,21,13,11,11,1,0,0,0,8,0,3,3,,3,1,0,2,1,7,5,3,13,9,0,0,0,0,0,2,1,1,8,6,0,0,4,5,1,2,2,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1,0,0,7,15,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,2,0,0,0,3,0,1,2,1,1,14,16,,4,9,17,15,0,17,2,5,6,9,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,6,20,,5,6,0,5,0,1,0,0,0,0,1,5,0,0,1,0,0,11,10,1,0,0,0,3,1,6,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,0,3,2,3,0,0,0,2,4,2,,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,26,5,1,0,0,0,0,1,1,0,1,11,,9,1,15,12,3,0,0,0,0,0,0,0,0,0,8,11,7,14,15,0,2,0,0,21,22,0,11,13,2,9,,2,8,9,15,23,28,13,29,8,11,0,3,10,4,5,9,2,4,10,16,35,43,7,0,32,55,8,33,34,17,13,,6,5,10,8,5,7,8,6,8,10,1,8,11,26,21,5,17,26,11,18,12,11,11,1,0,0,0,10,1,3,5,,4,1,0,3,0,9,5,2,17,10,0,0,0,0,0,1,1,2,3,5,0,3,5,7,0,2,3,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,2,1,0,5,21,16,1,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,3,0,0,0,3,0,0,3,0,1,10,18,,3,8,16,17,0,19,3,3,7,10,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,5,25,,5,8,0,4,1,1,0,0,0,0,1,6,0,0,0,0,0,10,10,1,0,0,0,2,1,6,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,3,1,3,0,0,0,2,4,1,,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,27,6,0,0,0,0,0,1,2,0,1,13,,8,1,17,14,3,0,0,0,0,0,0,0,0,0,7,13,6,12,18,0,2,0,0,17,26,0,8,14,2,11,,1,9,8,16,21,32,13,34,9,11,0,3,8,5,5,8,1,4,10,18,34,52,8,0,26,58,8,29,41,14,15,,6,5,12,8,6,6,8,6,7,11,0,8,12,22,23,4,15,27,13,15,13,12,13,1,0,0,0,9,1,2,6,,4,1,0,3,0,10,6,2,16,12,0,0,0,0,0,1,1,2,2,6,0,3,5,8,0,1,3,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,1,0,4,19,19,1,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,4,0,0,0,3,0,0,3,0,1,8,20,,3,7,16,18,0,14,4,3,7,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,30,,4,10,0,4,1,1,0,0,0,0,1,6,0,0,0,0,0,10,9,1,0,0,0,2,1,7,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,3,1,3,0,0,0,3,3,1,,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,31,7,0,0,0,0,0,2,1,0,1,17,,7,1,19,18,2,0,0,0,0,0,0,0,0,0,6,16,5,11,17,0,2,0,0,16,28,0,6,16,3,14,,1,10,7,20,21,30,14,39,12,13,0,3,7,6,5,9,1,3,12,22,37,55,9,1,24,57,8,27,46,13,19,,6,6,13,10,8,6,8,6,7,11,0,8,11,19,24,4,14,30,15,12,16,11,17,1,0,0,0,9,1,2,7,,4,2,0,4,0,12,7,3,18,16,0,0,0,0,0,0,1,2,2,7,0,2,5,10,0,1,4,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,1,0,3,19,18,1,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,4,0,0,0,3,0,0,3,0,1,6,22,,2,6,14,19,0,15,5,2,7,8,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,3,34,,3,11,0,3,1,1,0,0,0,0,2,6,0,0,0,0,0,9,8,1,0,0,0,1,1,7,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,3,1,2,0,1,0,3,3,1,,1,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,32,7,0,0,0,0,0,2,1,0,1,19,,5,1,20,20,2,0,0,0,0,0,0,0,0,0,4,17,5,9,19,0,2,0,0,12,30,1,5,17,3,16,,1,10,6,21,18,33,14,44,13,13,0,3,7,7,4,7,1,2,13,24,36,61,9,0,17,56,8,22,51,10,21,,6,6,14,11,8,5,7,7,5,11,0,8,11,14,26,4,11,32,17,11,18,12,19,2,0,0,0,7,1,2,8,,4,2,0,5,0,13,8,3,17,18,0,0,0,0,0,0,1,2,1,8,0,2,5,11,0,1,4,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,1,0,2,17,19,1,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,5,0,0,0,3,0,0,3,0,2,3,24,,1,5,13,20,0,12,6,1,7,7,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,41,,1,14,0,1,1,2,0,0,0,0,2,6,0,0,0,0,0,8,6,1,0,0,0,1,1,8,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2,0,2,0,1,0,3,3,0,,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,8,0,0,0,0,0,2,1,0,1,24,,2,0,22,25,2,0,0,0,0,0,0,0,0,0,2,20,4,6,20,0,3,0,0,5,32,1,2,18,4,20,,1,11,4,23,14,36,14,52,15,14,0,4,6,8,4,5,1,1,14,28,36,69,10,0,8,53,8,14,59,6,25,,5,6,16,13,10,5,5,7,3,11,0,9,11,7,30,3,8,35,20,8,21,13,24,2,0,0,0,5,1,2,9,,4,2,0,6,0,15,9,4,17,22,0,0,0,0,0,0,0,2,1,10,0,2,4,14,0,0,5,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,1,0,1,14,19,1,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,9,0,0,0,0,0,0,0,0,0,4,12,,2,4,36,9,0,8,12,0,1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,0,0,0,0,0,0,0,0,16,5,12,0,0,0,2,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,1,6,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,8,0,0,0,0,0,33,0,0,0,,0,0,0,19,30,0,0,0,0,0,0,0,0,0,7,1,0,0,1,1,6,13,0,0,23,20,76,64,6,10,,49,37,65,17,0,6,7,3,44,45,61,30,19,13,39,73,11,15,27,150,1,34,37,13,7,4,35,43,92,43,24,,26,43,18,2,8,33,13,67,14,4,6,8,38,16,7,18,6,6,69,5,86,9,17,27,45,0,18,42,6,8,15,,3,0,41,4,12,4,0,9,52,26,2,0,0,0,0,0,14,1,1,22,6,20,0,0,0,10,0,0,11,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,4,0,0,1,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,7,0,0,0,0,0,0,0,0,0,2,9,,2,5,29,12,0,10,12,0,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,0,0,0,0,0,0,0,0,18,3,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,24,0,0,0,,0,0,0,12,19,0,0,0,0,0,0,0,0,0,4,2,0,0,3,0,4,17,0,0,40,51,51,68,3,7,,80,33,58,33,0,5,16,2,51,45,38,49,30,28,45,54,7,9,13,123,1,23,44,27,16,5,17,47,88,39,12,,17,25,16,2,15,48,32,42,6,2,8,3,36,7,6,12,10,17,42,3,79,6,12,25,37,0,28,44,5,20,13,,4,0,27,2,5,13,0,11,48,16,1,0,0,0,0,0,13,2,0,26,18,19,0,0,0,21,0,0,9,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,4,0,0,1,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,2,0,0,0,0,0,0,2,0,0,0,21,,0,8,19,11,0,4,10,0,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,0,0,0,0,0,0,0,0,4,4,5,5,0,0,0,0,0,1,0,0,0,0,3,11,0,3,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,8,0,0,0,0,0,0,0,0,0,,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,0,0,0,2,0,0,0,,0,2,0,5,9,5,0,0,0,0,0,0,0,2,0,1,2,4,2,0,0,3,7,0,11,60,0,70,4,8,,16,9,10,9,1,0,4,0,8,13,9,18,9,8,19,18,10,27,40,30,1,7,38,5,4,1,10,13,48,26,19,,22,12,5,1,7,19,15,27,18,5,11,1,26,15,1,3,2,9,16,4,38,2,20,39,6,0,6,6,0,5,2,,1,0,1,1,3,4,0,1,11,7,5,0,0,0,0,5,1,6,0,7,6,4,0,8,0,12,1,2,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,5,0,0,0,28,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,1,2,0,0,8,18,,4,10,17,8,2,5,8,2,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,,0,0,0,0,0,0,0,0,5,4,5,3,5,0,0,0,0,1,2,0,0,0,1,4,10,1,3,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,3,6,0,2,0,0,0,0,0,0,1,,1,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,2,0,1,0,0,0,1,0,0,0,0,,1,1,0,11,7,5,0,0,0,0,0,0,0,2,1,1,2,6,2,0,1,0,6,5,11,44,5,51,4,7,,3,1,5,4,1,1,4,4,4,4,3,9,4,0,12,11,9,24,34,4,6,11,29,0,0,1,6,13,32,21,19,,18,9,1,2,3,6,7,22,19,8,9,3,19,13,2,3,1,6,8,11,22,1,18,31,0,0,0,1,0,3,0,,0,0,2,1,4,2,2,6,3,3,4,0,0,0,0,4,0,5,1,3,1,0,0,7,2,7,1,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,4,0,0,8,24,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,3,0,3,0,27,5,,11,14,16,3,6,7,1,8,13,5,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,13,1,,0,0,2,0,0,0,0,0,12,8,6,1,1,0,2,1,0,3,2,0,0,1,1,6,2,4,2,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,3,3,1,0,5,0,0,0,0,0,0,5,,5,13,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,2,0,2,0,0,0,0,2,0,1,1,0,,2,0,1,23,4,1,0,0,0,0,0,0,0,0,3,3,4,8,1,1,2,0,1,13,17,8,17,13,2,2,,10,0,1,9,2,7,10,11,9,2,4,8,13,0,5,7,8,5,7,2,13,25,7,0,0,2,1,25,13,15,16,,6,3,1,5,1,5,5,15,14,11,3,8,8,8,6,4,4,8,7,27,7,6,6,6,0,0,0,2,0,6,0,,0,0,3,0,6,4,5,15,1,1,1,0,0,0,0,3,1,1,6,3,0,0,0,1,5,2,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1,0,0,20,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
