FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
42,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,2,5,6,0,0,0,3,7,8,29,18,0,,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,5,26,19,0,0,0,1,0,9,21,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,21,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,2,0,0,5,46,7,0,3,3,1,0,0,0,0,1,0,2,4,4,2,7,2,7,12,3,8,0,0,,0,17,28,2,6,22,0,1,17,3,5,8,16,30,15,0,30,40,1,13,52,20,1,0,0,2,0,0,0,9,1,,0,18,0,17,14,0,2,0,0,1,1,0,2,0,12,23,3,0,7,5,10,2,0,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,16,3,20,19,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,4,0,0,0,0,
43,0,0,0,0,0,3,6,0,0,0,0,0,9,0,0,0,0,0,0,4,9,6,0,0,0,1,4,5,24,18,0,,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,11,26,18,0,0,0,0,0,5,21,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,19,20,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,3,0,2,4,48,7,0,4,2,3,0,2,2,3,0,0,6,4,3,3,19,4,4,10,1,6,2,0,,0,13,30,2,6,19,0,1,16,3,3,10,16,32,14,0,26,39,4,14,42,22,1,0,0,1,2,0,3,8,0,,0,14,0,10,12,0,2,0,0,3,2,0,1,5,17,8,1,0,9,2,11,0,0,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,19,3,15,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,3,0,0,0,0,
44,0,0,0,0,0,15,0,0,0,0,2,0,1,0,0,0,0,0,0,16,13,0,0,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,48,20,1,0,0,0,0,0,16,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,14,10,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,9,0,10,0,24,4,0,11,1,15,0,10,7,13,0,0,13,4,0,14,66,17,13,1,0,0,10,0,,0,0,2,10,0,1,0,0,10,0,0,0,1,9,1,0,18,2,11,26,3,1,0,0,0,0,10,0,15,1,0,,0,1,0,0,1,0,0,0,0,11,0,0,0,25,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,1,10,9,12,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
45,0,0,0,0,2,14,3,0,2,1,2,1,1,0,0,0,0,0,0,12,13,4,0,0,0,3,6,8,8,6,1,,0,0,0,0,0,0,1,0,0,1,0,0,9,4,0,0,0,0,38,21,5,0,0,0,0,3,17,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,17,10,0,0,0,1,0,1,0,0,0,0,,2,1,0,0,0,0,0,0,0,1,0,1,4,26,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,7,0,8,0,18,8,1,9,1,9,0,8,6,11,1,1,12,5,1,11,53,15,14,5,2,1,8,0,,0,2,4,9,0,0,0,1,11,4,0,0,1,8,1,0,15,2,9,21,4,5,1,1,1,0,8,0,14,2,3,,2,0,0,1,1,0,0,0,0,9,1,0,2,23,5,2,1,2,3,2,2,3,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,2,9,9,10,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,
46,0,0,0,0,11,10,23,5,2,32,34,17,15,12,0,0,0,0,0,0,19,30,6,0,0,8,31,90,53,90,24,,0,0,0,0,0,0,6,0,3,7,5,10,6,27,22,15,0,0,18,48,42,0,0,0,0,8,14,57,5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,8,26,43,41,5,0,0,5,0,5,0,0,3,0,,6,11,0,0,0,0,1,0,2,3,0,2,12,61,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,2,5,0,0,0,0,,0,1,0,0,0,0,3,19,1,2,1,0,1,2,2,3,3,1,6,6,2,1,5,6,10,12,3,0,0,0,,0,8,14,3,1,0,0,2,11,16,0,1,2,6,4,1,4,4,3,3,13,13,3,2,0,0,1,1,7,6,10,,7,0,0,2,2,0,1,2,1,0,3,1,6,12,7,7,1,8,11,5,9,12,3,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,3,7,3,23,14,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,53,0,0,5,5,
47,0,0,0,0,30,11,61,20,0,112,120,58,46,45,1,0,0,0,0,0,60,71,20,0,0,1,47,262,129,269,74,,0,0,0,0,0,0,4,0,10,22,14,38,1,69,80,56,0,0,60,126,99,7,0,0,0,1,4,125,19,,0,0,0,0,0,0,0,5,0,0,0,0,0,2,9,0,3,5,25,82,121,19,0,0,14,0,8,0,0,7,0,,1,19,0,0,0,0,2,0,1,3,0,0,2,114,109,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,,1,0,2,0,2,0,0,0,0,1,0,0,0,2,1,0,1,0,1,4,1,0,0,0,0,0,3,0,0,0,0,,0,6,2,0,1,0,2,2,4,3,9,2,3,2,9,9,11,3,4,3,1,2,8,3,3,7,6,11,1,2,,0,1,6,5,4,0,1,0,3,8,0,3,0,3,3,2,2,3,2,3,6,5,7,5,0,0,2,0,9,8,4,,6,3,1,4,3,1,1,14,6,6,6,2,3,24,13,3,2,13,8,12,16,4,8,7,0,1,0,0,1,3,1,,0,0,0,2,0,8,2,1,0,1,0,0,0,0,4,6,1,5,64,32,0,4,6,2,2,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,112,0,0,4,4,
48,0,0,0,0,24,8,50,17,0,90,96,46,37,39,1,0,0,0,0,0,48,58,17,0,0,0,39,209,105,221,58,,0,0,0,0,0,0,3,0,8,17,11,30,0,59,64,45,0,0,48,104,86,13,0,0,0,0,3,110,16,,0,0,0,0,0,0,0,7,1,0,0,1,0,2,7,0,5,7,22,68,100,16,0,0,11,0,6,0,0,6,0,,0,17,0,0,0,0,2,0,0,3,0,0,1,94,95,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,,1,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,2,0,1,4,1,0,0,0,0,0,2,0,0,0,0,,0,6,3,1,3,1,3,3,6,6,15,4,3,3,15,14,18,5,6,4,1,4,14,5,4,9,7,17,2,3,,0,1,5,6,4,1,2,1,2,8,0,3,1,3,3,3,3,4,3,4,5,5,8,5,1,1,3,2,9,9,5,,9,5,3,7,5,2,2,23,12,10,11,3,5,35,20,2,4,18,11,19,21,6,12,7,1,1,0,1,2,3,1,,0,0,0,3,0,8,3,2,1,1,1,0,0,0,7,10,1,9,67,27,0,5,10,3,4,0,0,0,0,0,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,103,0,0,4,4,
49,0,0,0,0,17,6,37,12,0,64,66,33,24,29,1,0,0,0,0,0,32,42,11,0,0,0,26,147,73,159,37,,0,0,0,0,0,0,1,0,5,11,8,23,0,44,45,31,0,0,33,78,66,13,0,0,0,0,1,88,11,,0,0,0,0,0,0,0,16,1,0,0,1,0,1,5,0,5,8,15,52,76,11,0,0,8,0,4,0,0,3,0,,0,10,0,0,0,0,1,0,0,1,0,0,0,64,73,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,3,2,1,3,1,0,0,0,0,0,1,0,0,0,0,,1,9,3,1,10,1,7,6,8,6,15,4,7,17,23,21,24,6,11,5,1,4,19,6,15,11,13,23,2,2,,0,1,16,5,3,7,4,4,4,6,0,10,2,15,4,8,5,6,6,8,11,6,7,8,3,8,8,7,8,10,21,,18,7,14,8,9,4,4,40,16,13,17,5,5,54,25,2,6,32,13,20,23,7,11,6,5,1,1,3,3,3,1,,0,0,1,3,1,7,4,4,1,1,2,0,0,0,12,24,12,17,65,21,3,26,19,3,4,0,114,0,0,0,,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,62,0,0,2,2,
50,0,0,0,0,14,4,33,10,0,55,54,28,19,24,1,0,0,0,0,0,28,35,9,0,0,0,24,122,62,134,29,,0,0,0,0,0,0,0,0,4,9,7,21,0,36,37,27,0,0,29,70,54,9,0,0,0,0,3,75,10,,0,0,0,0,0,0,0,21,0,0,0,0,0,1,4,0,4,7,13,46,65,9,0,0,7,0,2,0,0,1,0,,0,6,0,0,0,0,1,0,0,1,0,0,1,51,60,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,,1,10,5,1,12,1,9,8,8,8,15,3,10,26,31,32,25,9,13,8,19,5,19,5,20,12,18,24,2,2,,0,2,23,6,2,11,6,7,5,6,0,15,4,24,5,14,9,9,9,12,14,8,8,10,7,15,13,10,9,15,30,,20,7,22,10,13,6,10,44,22,18,18,8,4,56,23,1,18,35,13,25,23,7,9,6,11,1,2,3,4,3,1,,0,0,1,3,1,6,4,6,2,2,3,0,0,1,17,27,16,19,54,16,4,33,20,2,3,0,157,0,0,0,,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,47,0,0,1,1,
51,0,0,0,0,8,3,22,6,0,32,31,16,12,16,1,0,0,0,0,0,16,22,6,0,0,0,16,79,40,92,18,,0,0,0,0,0,0,0,0,3,5,4,14,0,25,22,16,0,0,18,49,39,8,0,0,0,0,4,53,6,,0,0,0,0,0,0,0,23,0,0,0,0,0,1,3,0,4,6,9,31,43,5,0,0,4,0,1,0,0,0,0,,0,4,0,0,0,0,1,0,0,1,0,0,1,31,43,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,,5,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,,2,11,5,1,14,1,10,9,9,9,15,3,11,31,35,35,26,10,14,9,22,5,20,5,24,12,25,24,2,1,,0,4,29,5,2,14,10,11,6,11,0,17,7,26,6,16,15,12,13,16,15,11,10,10,5,16,14,20,13,17,38,,23,7,26,10,14,7,12,47,24,19,20,9,4,59,23,1,20,38,13,26,23,8,8,5,12,0,2,4,5,2,1,,0,0,1,3,2,4,4,7,3,2,3,0,0,1,18,31,20,21,52,14,5,39,22,2,3,0,194,0,0,0,,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,34,1,0,1,1,
52,0,0,0,0,1,0,7,1,0,1,1,2,2,5,1,0,0,0,0,0,1,4,0,0,0,0,5,22,12,37,8,,0,0,0,0,0,0,0,0,0,0,0,4,0,11,1,0,0,0,2,22,20,6,0,0,0,0,5,23,0,,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,3,6,6,13,14,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,1,9,22,0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,11,8,2,17,2,12,9,8,8,14,5,12,36,34,37,25,10,16,9,19,11,23,6,31,12,28,24,1,1,,0,3,34,5,2,16,10,11,7,9,0,20,6,30,5,16,13,13,13,17,17,10,9,10,5,18,15,21,12,14,42,,28,8,30,14,15,7,12,52,27,18,21,8,3,63,23,0,19,43,13,26,21,8,7,3,12,0,2,5,5,2,1,,0,0,1,3,3,2,6,7,4,3,5,0,0,1,18,42,27,25,48,13,7,47,24,3,2,0,244,0,0,0,,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18,1,0,0,0,
53,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,1,27,4,0,0,0,0,1,32,45,8,0,,0,0,0,0,0,1,2,0,0,0,0,0,0,7,0,0,0,0,0,12,5,0,0,0,0,5,7,16,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,15,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,9,15,7,0,1,4,10,0,10,14,8,4,0,0,0,0,12,3,11,0,3,4,4,4,33,0,48,14,1,,1,7,10,5,1,0,16,54,40,10,24,37,31,19,21,5,37,82,38,8,58,29,2,0,0,0,1,8,30,24,16,,18,12,9,9,29,9,10,11,6,20,11,8,0,34,56,33,9,21,7,20,20,19,5,3,0,2,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,27,13,15,1,33,2,5,9,0,0,0,0,0,0,,0,0,3,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,
54,0,0,0,0,0,0,3,0,2,0,3,1,4,0,0,0,0,0,0,2,5,0,0,0,0,0,4,18,25,12,0,,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,1,14,23,0,0,0,6,1,4,30,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,15,1,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,1,0,1,6,1,0,2,2,0,0,0,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,22,14,1,1,9,9,3,2,2,39,4,0,0,0,0,0,1,6,2,1,0,0,0,16,40,1,16,4,10,,0,1,1,26,26,5,4,17,23,0,3,1,8,22,15,3,9,74,11,8,20,17,2,2,0,0,0,0,15,17,1,,1,8,0,18,18,8,2,14,13,22,16,8,2,3,50,8,25,7,12,3,28,36,20,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,17,11,16,0,2,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,0,0,0,
55,0,0,0,0,0,0,2,1,1,1,2,2,2,0,0,0,0,0,0,1,4,1,0,0,0,5,7,16,24,11,0,,0,0,0,0,0,1,3,0,0,0,0,0,2,6,0,0,0,0,2,16,23,4,0,0,7,1,8,25,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,20,12,1,0,0,0,1,1,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,1,0,0,3,0,0,4,3,0,0,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,11,14,11,0,1,15,13,3,2,1,25,4,0,0,0,0,0,3,3,2,1,0,0,0,21,30,3,13,3,5,,0,1,3,30,25,5,3,11,19,0,1,4,4,17,18,2,11,71,7,7,15,20,2,1,0,0,0,1,10,9,11,,1,4,0,13,17,5,3,6,6,12,10,3,4,8,26,5,34,19,11,5,24,30,9,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,17,11,17,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,
56,0,0,0,0,0,4,4,0,0,0,2,0,17,0,0,0,0,0,0,5,5,3,0,0,0,0,3,13,16,11,8,,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,13,24,11,0,0,0,0,0,2,25,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,14,11,0,0,0,0,4,0,0,0,0,0,,1,5,0,0,0,0,0,0,0,0,0,0,4,14,11,0,2,0,0,0,0,0,0,0,0,9,1,0,0,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,9,2,2,2,29,4,0,2,12,2,4,13,1,2,0,6,4,2,2,2,11,26,21,7,4,4,1,0,,0,14,28,1,3,12,0,3,12,6,1,6,9,27,14,13,27,36,6,11,30,15,2,0,0,1,3,16,2,6,9,,0,9,0,5,8,0,1,5,2,7,1,0,27,13,14,22,11,0,12,1,16,10,1,5,0,0,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,12,4,11,13,0,1,0,0,0,0,0,3,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,2,0,0,2,2,
57,0,0,0,0,2,12,3,0,2,1,2,1,3,0,0,0,0,0,0,9,8,6,0,0,0,6,11,10,11,7,2,,0,0,0,0,0,0,2,0,0,1,1,0,10,4,0,0,0,0,27,21,7,0,0,0,0,6,18,13,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,19,9,0,0,0,1,1,1,0,0,0,0,,5,3,0,0,0,0,0,0,1,1,0,2,9,30,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,1,2,0,0,0,0,,0,0,6,0,5,0,13,10,1,6,3,8,1,8,5,8,2,2,10,6,2,8,36,17,15,5,1,0,5,0,,0,7,7,7,0,0,0,2,11,7,0,0,2,8,2,3,13,4,7,15,8,7,1,0,0,0,5,3,11,2,8,,3,0,0,1,1,0,1,1,1,7,1,0,9,19,6,6,3,4,5,3,6,7,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,7,8,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,3,3,
