FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
42,0,0,0,0,0,1,0,0,5,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,7,0,0,1,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,0,0,0,2,1,0,0,0,0,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,2,6,7,10,2,0,0,0,0,2,16,11,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,21,0,0,1,29,2,16,0,13,20,14,,2,18,0,31,38,6,5,6,15,18,8,1,16,29,34,0,0,0,0,0,0,0,0,14,36,8,22,13,13,0,0,,0,0,0,18,16,22,1,16,9,2,1,1,2,12,5,6,10,5,3,4,1,14,4,2,2,6,5,0,2,1,0,,27,33,2,0,0,0,0,0,24,4,1,2,6,0,0,0,0,0,0,0,0,0,0,0,38,46,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,16,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43,0,0,0,0,0,1,0,9,19,8,2,3,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,3,11,6,0,0,6,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,2,0,0,0,0,2,2,0,0,0,0,,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,1,0,1,2,0,0,0,0,,0,0,0,2,1,0,0,0,0,0,4,3,6,6,8,2,0,0,0,2,3,17,11,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,12,1,2,2,31,1,15,9,17,23,8,,1,13,2,32,42,7,13,6,27,20,7,2,16,44,31,0,0,0,0,0,0,0,12,19,31,17,17,19,13,0,0,,2,1,1,14,15,22,3,20,10,1,1,1,3,26,3,6,11,9,4,4,7,13,4,2,1,10,5,0,2,1,2,,38,38,1,0,0,0,0,5,20,5,1,2,7,0,0,0,0,0,0,0,0,0,0,16,41,37,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,19,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44,0,0,0,0,0,0,0,43,72,6,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,44,4,0,0,0,0,0,0,14,39,1,0,0,24,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,0,0,0,8,0,0,0,0,0,0,16,4,1,1,8,0,0,0,0,10,7,25,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,6,9,7,4,0,1,44,13,2,1,,0,1,10,28,29,9,33,6,81,13,2,5,8,108,2,0,0,0,0,0,0,0,58,31,10,44,8,56,1,0,0,,9,7,4,3,12,4,10,9,0,1,3,0,10,62,2,0,5,18,4,6,30,1,4,0,0,16,0,0,0,0,11,,75,21,0,0,0,0,0,23,4,5,0,6,0,0,0,0,0,0,0,0,0,0,0,81,36,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,26,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45,0,0,0,0,1,6,3,36,60,5,4,4,0,1,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,39,12,2,0,0,0,0,0,12,35,4,0,0,21,3,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,4,0,0,0,0,0,0,1,0,0,0,1,,2,0,8,4,0,0,0,2,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,4,0,2,1,0,0,,0,0,0,7,0,0,0,0,0,0,12,4,2,2,6,0,1,0,0,8,9,26,7,1,0,1,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,4,0,0,10,11,0,0,0,0,5,7,6,3,4,3,35,10,1,1,,4,2,8,22,26,9,26,6,63,15,6,6,8,87,4,1,0,0,0,0,0,0,47,27,13,38,8,45,2,2,1,,7,6,4,2,12,7,9,9,3,4,6,4,8,49,2,0,4,17,4,5,25,4,4,1,1,14,2,1,0,1,12,,60,21,1,1,0,0,0,20,6,6,1,5,1,0,1,1,0,1,2,1,1,0,0,64,35,4,1,4,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,20,25,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,0,0,0,0,2,7,4,18,25,18,5,5,1,1,1,1,0,0,0,0,10,11,6,0,0,0,0,0,0,0,0,,0,0,3,0,0,0,0,1,16,30,16,0,0,0,0,0,4,21,12,0,0,6,8,1,0,0,0,1,0,,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,19,26,0,0,0,0,0,1,4,0,0,0,2,,3,0,2,12,0,0,0,5,0,0,0,0,0,1,2,10,17,0,0,0,0,0,0,0,1,0,7,2,0,3,,0,0,0,4,1,0,1,0,0,0,3,4,4,3,2,3,6,0,0,2,10,22,22,7,1,0,1,0,0,2,0,,0,1,0,5,1,1,0,0,0,0,0,15,1,1,3,48,0,0,0,1,0,2,1,1,13,9,0,3,1,2,,13,8,2,2,14,6,2,4,0,23,10,5,8,11,12,1,1,0,1,0,0,0,3,10,23,12,3,1,5,7,4,,0,1,0,1,9,19,2,9,9,11,11,11,1,0,0,1,3,11,2,1,8,13,1,1,0,2,6,3,0,2,11,,7,24,2,3,0,0,0,6,13,2,3,2,4,0,2,4,1,4,5,1,2,0,0,5,47,20,2,14,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,18,12,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47,0,0,0,0,1,3,3,2,5,35,1,9,3,0,1,1,0,0,0,0,1,9,11,0,0,0,0,0,0,0,0,,0,0,6,0,0,0,0,0,4,21,28,0,0,0,0,1,1,18,8,0,0,1,8,0,0,0,0,1,0,,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,44,0,0,0,0,1,2,10,0,0,0,2,,2,0,1,12,0,0,0,1,0,0,0,0,0,1,1,8,32,0,0,0,0,1,2,0,0,2,3,0,0,7,,0,0,0,2,4,0,2,0,0,0,4,7,6,10,0,9,16,1,0,0,5,16,37,10,2,0,1,0,0,3,0,,0,2,0,1,2,3,0,0,0,0,0,8,0,4,7,24,3,9,2,1,2,7,6,4,4,5,3,4,2,5,,15,4,5,14,3,3,10,3,2,26,3,7,12,5,15,5,0,0,8,1,1,2,33,13,19,8,1,4,11,10,6,,2,0,3,15,10,19,1,4,12,5,9,2,3,0,8,2,16,15,5,6,15,11,2,6,7,1,7,7,10,13,10,,11,40,1,7,0,0,1,3,15,3,6,5,2,0,5,23,8,6,1,0,3,2,0,14,78,29,0,1,0,3,,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,22,16,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,0,0,0,0,0,3,3,2,5,37,0,7,3,0,1,1,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,,0,0,5,0,0,0,0,1,3,18,25,0,0,0,0,2,1,17,7,0,0,0,9,0,0,0,0,1,0,,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,1,16,42,0,0,0,0,1,3,10,0,0,0,2,,2,0,2,11,0,0,0,0,0,0,0,0,0,0,0,9,31,0,0,0,1,1,2,0,1,3,4,0,0,7,,1,0,1,2,4,0,2,0,0,1,6,8,7,12,1,11,18,1,0,0,5,17,34,9,1,0,1,0,0,3,0,,0,2,0,1,1,3,0,0,0,0,0,6,0,4,8,24,5,15,3,2,4,8,8,5,5,7,4,6,3,9,,26,6,9,23,4,5,14,4,3,33,4,10,17,7,20,9,0,0,13,1,1,4,55,22,23,13,2,5,16,13,10,,3,0,5,25,16,24,2,7,14,4,13,4,4,1,13,3,24,24,7,11,19,14,2,11,13,2,10,11,16,23,17,,17,50,1,11,0,1,3,4,20,4,7,5,2,0,8,32,14,9,1,1,5,1,0,11,78,25,1,0,1,5,,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,23,15,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49,0,0,0,0,0,4,3,12,12,17,1,3,1,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,,0,0,2,0,0,0,0,8,9,8,9,0,0,0,0,1,4,13,4,0,0,0,13,0,0,0,0,0,0,,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2,7,31,22,0,0,0,0,1,6,6,0,0,0,2,,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,0,2,1,2,3,1,2,13,0,0,2,,1,0,8,3,3,0,1,0,0,4,4,5,7,13,5,13,9,1,0,2,11,22,16,7,1,0,1,0,0,1,0,,1,2,1,1,1,2,0,0,0,0,0,3,3,5,15,16,6,14,2,3,6,9,13,8,9,10,4,6,7,14,,37,17,26,34,8,15,15,4,19,26,7,14,19,18,19,7,2,4,13,2,1,22,50,37,22,12,11,10,14,13,11,,3,2,15,32,27,28,8,19,14,9,12,8,9,11,13,14,33,24,11,15,22,17,5,41,12,7,10,11,16,29,32,,16,73,1,14,6,4,7,13,22,11,13,7,3,0,12,42,17,16,6,6,5,1,0,2,67,11,0,0,1,7,,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,21,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50,0,0,0,0,0,4,2,15,13,12,1,2,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,10,12,4,4,0,0,0,0,1,5,11,2,0,0,0,13,0,0,0,0,0,0,,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,1,8,33,15,0,0,0,1,1,7,5,0,0,0,2,,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,2,1,1,4,1,2,15,0,0,1,,2,0,10,4,2,0,0,0,0,5,2,3,6,11,7,12,5,1,0,2,13,23,13,5,0,0,0,0,0,1,0,,1,1,1,0,0,1,0,0,0,0,0,1,4,4,15,9,7,11,1,3,8,10,13,10,10,11,4,6,7,17,,34,21,31,36,8,19,15,4,23,21,7,13,18,20,16,5,2,5,10,3,1,27,43,37,23,10,14,11,15,14,11,,4,5,20,29,28,27,10,22,16,10,10,8,9,15,16,16,35,21,10,13,25,15,7,46,10,8,8,12,17,36,38,,18,77,2,12,10,4,10,15,24,15,17,8,2,0,16,50,22,19,8,7,4,1,0,2,65,6,0,0,0,6,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,21,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51,0,0,0,0,0,3,2,12,11,11,1,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,8,11,3,2,0,0,0,0,1,4,8,3,0,0,0,12,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,7,28,16,0,0,0,0,1,6,5,0,0,0,1,,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,4,1,1,3,3,2,13,0,0,0,,2,0,8,3,1,0,0,0,0,4,3,4,5,10,6,11,7,2,0,2,14,22,11,4,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,0,3,3,13,7,8,12,3,3,11,16,15,21,14,11,6,9,7,22,,33,22,33,49,9,23,17,5,21,22,7,12,22,18,27,6,2,4,11,3,1,25,59,39,29,12,17,11,21,15,13,,10,6,23,39,31,31,8,25,22,8,12,9,8,14,24,24,42,27,11,14,34,14,10,42,12,8,9,16,23,43,45,,24,82,2,13,14,4,16,16,29,15,18,7,2,0,23,59,30,20,7,7,4,0,0,2,66,4,0,2,0,6,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,21,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52,0,0,0,0,0,3,2,13,11,10,1,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,9,12,2,2,0,0,0,0,0,4,9,2,0,0,0,12,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,8,29,14,0,0,0,1,1,6,5,0,0,0,2,,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,4,1,1,3,3,2,14,0,0,0,,2,0,9,3,1,0,0,0,0,5,2,3,5,9,7,11,5,2,0,2,14,23,10,3,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,4,4,14,6,8,10,2,3,11,15,15,19,13,11,6,8,7,21,,32,23,34,46,8,23,16,4,22,20,7,12,20,19,23,5,2,4,10,3,1,27,52,37,27,11,17,11,20,14,13,,9,7,24,35,30,30,9,25,21,9,11,9,8,15,22,23,40,24,10,13,32,14,10,44,11,8,8,15,21,43,45,,22,82,2,12,14,4,15,16,28,16,19,8,2,0,22,58,29,21,8,8,3,0,0,2,65,4,0,1,0,5,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53,0,0,0,0,0,5,0,0,25,8,1,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,21,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,4,0,0,0,0,0,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,5,0,0,0,0,0,2,12,15,1,9,0,0,0,0,0,24,5,18,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,8,0,0,0,2,0,1,4,10,23,1,6,8,0,53,,7,102,0,36,14,12,15,6,8,41,23,16,19,73,23,29,6,0,0,5,0,0,2,89,69,17,6,49,13,7,1,,1,0,4,6,250,37,2,5,8,2,2,22,5,19,61,6,26,18,16,10,2,34,17,70,5,21,10,25,41,12,11,,21,20,26,2,0,0,0,7,20,4,3,22,4,1,23,29,6,0,1,4,0,0,0,0,60,64,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,17,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,0,0,0,0,0,7,1,0,28,8,2,13,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,6,7,0,0,0,6,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,15,0,0,0,0,0,4,5,0,0,0,0,,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,4,0,0,6,0,0,0,0,,0,0,0,0,2,1,0,0,0,0,3,16,11,5,1,1,0,0,0,0,6,27,34,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,25,5,0,3,28,1,0,18,6,17,8,2,9,1,12,,40,17,0,3,21,5,4,3,5,33,15,5,25,25,32,5,1,0,0,0,0,0,0,82,33,28,10,14,15,4,2,,2,0,0,2,17,30,0,8,19,25,12,6,1,1,36,15,3,12,12,23,3,3,18,4,0,2,8,3,2,7,1,,28,9,3,2,0,0,0,1,57,1,3,10,4,0,1,3,3,0,3,0,4,0,0,0,64,97,2,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,0,0,0,0,0,6,1,0,23,8,2,10,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,6,6,0,0,0,5,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,13,1,0,0,0,0,4,4,0,0,0,0,,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,4,0,0,5,0,0,0,0,,0,0,0,0,2,1,0,0,0,0,3,13,10,6,3,1,0,0,0,0,5,24,30,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,23,4,0,3,25,1,0,14,10,15,9,1,9,5,11,,31,16,0,7,23,5,4,4,7,29,14,4,24,25,33,4,1,0,0,0,0,0,0,67,33,24,13,12,16,3,2,,2,0,0,5,13,28,0,9,17,20,10,5,1,3,30,13,3,10,10,19,3,4,16,2,1,3,8,2,1,6,0,,29,13,2,2,0,0,0,0,50,1,3,9,5,0,1,1,2,0,2,0,3,0,0,0,59,86,1,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,0,0,0,0,0,2,0,17,34,8,2,3,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,6,19,5,0,0,10,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,2,0,0,0,0,2,2,0,0,0,0,,1,0,4,2,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,1,0,2,2,0,0,0,0,,0,0,0,3,1,0,0,0,0,0,7,5,5,4,8,1,0,0,0,4,5,22,11,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,15,1,0,1,13,2,3,6,20,2,11,18,15,14,9,,6,11,4,28,37,8,16,6,40,18,6,3,14,59,22,1,0,0,0,0,0,0,23,27,25,24,14,30,8,1,0,,4,3,2,11,13,17,5,15,8,4,3,1,5,32,5,5,8,12,5,7,13,8,4,1,1,10,4,1,1,1,4,,46,29,1,0,0,0,0,9,20,4,1,3,5,0,0,0,0,0,1,0,1,0,0,32,40,35,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,10,19,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,0,0,0,0,2,13,6,30,51,5,8,5,0,2,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,36,17,2,0,0,0,0,0,11,33,7,0,0,19,4,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,14,7,0,0,0,0,0,0,2,0,0,0,1,,3,0,7,6,0,0,0,2,0,0,0,0,0,0,4,6,7,0,0,0,0,0,0,0,3,0,3,1,0,0,,0,0,0,5,0,0,0,0,0,0,8,3,4,3,6,0,2,0,0,5,10,27,12,2,0,2,0,0,0,0,0,,0,0,0,3,1,0,0,0,0,0,0,6,1,0,9,16,0,0,0,0,4,6,5,3,5,4,29,9,2,1,,5,4,7,19,25,9,23,7,53,17,8,7,9,75,5,1,0,0,0,0,0,0,40,25,15,34,8,39,4,3,2,,7,5,4,2,11,10,9,10,5,6,8,5,7,41,2,1,4,17,4,4,22,5,4,1,1,12,3,2,1,1,12,,51,22,2,2,0,0,0,17,7,6,2,4,1,0,1,1,1,2,3,1,2,0,0,53,35,6,1,6,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,17,25,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
